caller_class	caller_method	caller_descriptor	opcode	target_or_operands
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-direct	v1, v2, v0, Ljava/lang/IllegalStateException;-><init>(Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	getStackTraceForCloseable	(Ljava/lang/String;)Ljava/lang/Object;	invoke-virtual	v0, v1, Ljava/util/logging/Logger;->isLoggable(Ljava/util/logging/Level;)Z
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	getStackTraceForCloseable	(Ljava/lang/String;)Ljava/lang/Object;	invoke-direct	v0, v3, Ljava/lang/Throwable;-><init>(Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	log	(I Ljava/lang/String; Ljava/lang/Throwable;)V	invoke-virtual	v0, v2, v3, v4, Ljava/util/logging/Logger;->log(Ljava/util/logging/Level; Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-direct	v0, Ljava/lang/StringBuilder;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v0, v2, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v0, v2, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v0, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	logCloseableLeak	(Ljava/lang/String; Ljava/lang/Object;)V	invoke-virtual	v1, v0, v2, v3, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->log(I Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	toString	()Ljava/lang/String;	invoke-virtual	v1, Ljava/lang/Object;->getClass()Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	toString	()Ljava/lang/String;	invoke-virtual	v0, Ljava/lang/Class;->getSimpleName()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v1, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v4, v1, v2, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/Platform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v4, v1, v2, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	<init>	()V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/internal/platform/Platform;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	buildIfSupported	()Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	invoke-static	v1, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	buildIfSupported	()Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	invoke-static	Lorg/conscrypt/Conscrypt;->isAvailable()Z
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	buildIfSupported	()Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	invoke-direct	v1, Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getProvider	()Ljava/security/Provider;	invoke-static	Lorg/conscrypt/Conscrypt;->newProviderBuilder()Lorg/conscrypt/Conscrypt$ProviderBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getProvider	()Ljava/security/Provider;	invoke-virtual	v0, Lorg/conscrypt/Conscrypt$ProviderBuilder;->provideTrustManager()Lorg/conscrypt/Conscrypt$ProviderBuilder;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getProvider	()Ljava/security/Provider;	invoke-virtual	v0, Lorg/conscrypt/Conscrypt$ProviderBuilder;->build()Ljava/security/Provider;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureSslSocketFactory	(Ljavax/net/ssl/SSLSocketFactory;)V	invoke-static	v2, Lorg/conscrypt/Conscrypt;->isConscrypt(Ljavax/net/ssl/SSLSocketFactory;)Z
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureSslSocketFactory	(Ljavax/net/ssl/SSLSocketFactory;)V	invoke-static	v2, v0, Lorg/conscrypt/Conscrypt;->setUseEngineSocket(Ljavax/net/ssl/SSLSocketFactory; Z)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v2, Lorg/conscrypt/Conscrypt;->isConscrypt(Ljavax/net/ssl/SSLSocket;)Z
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v2, v0, Lorg/conscrypt/Conscrypt;->setUseSessionTickets(Ljavax/net/ssl/SSLSocket; Z)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v2, v3, Lorg/conscrypt/Conscrypt;->setHostname(Ljavax/net/ssl/SSLSocket; Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v4, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->alpnProtocolNames(Ljava/util/List;)Ljava/util/List;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-interface	v3, v4, Ljava/util/List;->toArray([Ljava/lang/Object;)[Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-static	v2, v3, Lorg/conscrypt/Conscrypt;->setApplicationProtocols(Ljavax/net/ssl/SSLSocket; [Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	configureTlsExtensions	(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V	invoke-super	v1, v2, v3, v4, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->configureTlsExtensions(Ljavax/net/ssl/SSLSocket; Ljava/lang/String; Ljava/util/List;)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-direct	v3, Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;->getProvider()Ljava/security/Provider;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-static	v0, v1, Ljavax/net/ssl/SSLContext;->getInstance(Ljava/lang/String; Ljava/security/Provider;)Ljavax/net/ssl/SSLContext;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-direct	v3, Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;->getProvider()Ljava/security/Provider;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-static	v1, v2, Ljavax/net/ssl/SSLContext;->getInstance(Ljava/lang/String; Ljava/security/Provider;)Ljavax/net/ssl/SSLContext;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSSLContext	()Ljavax/net/ssl/SSLContext;	invoke-direct	v1, v2, v0, Ljava/lang/IllegalStateException;-><init>(Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-static	v2, Lorg/conscrypt/Conscrypt;->isConscrypt(Ljavax/net/ssl/SSLSocket;)Z
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-static	v2, Lorg/conscrypt/Conscrypt;->getApplicationProtocol(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	getSelectedProtocol	(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;	invoke-super	v1, v2, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->getSelectedProtocol(Ljavax/net/ssl/SSLSocket;)Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v3, Lorg/conscrypt/Conscrypt;->isConscrypt(Ljavax/net/ssl/SSLSocketFactory;)Z
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-super	v2, v3, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->trustManager(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v3, v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-static	v3, v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->readFieldOrNull(Ljava/lang/Object; Ljava/lang/Class; Ljava/lang/String;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/ConscryptPlatform;	trustManager	(Ljavax/net/ssl/SSLSocketFactory;)Ljavax/net/ssl/X509TrustManager;	invoke-direct	v0, v1, v3, Ljava/lang/UnsupportedOperationException;-><init>(Ljava/lang/String; Ljava/lang/Throwable;)V
Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	<init>	()V	invoke-direct	v0, Ljava/lang/Object;-><init>()V
Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	get	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-static	Lorg/cocos2dx/okhttp3/internal/platform/Platform;->get()Lorg/cocos2dx/okhttp3/internal/platform/Platform;
Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	get	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-virtual	v0, v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->buildCertificateChainCleaner(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;
Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	get	([Ljava/security/cert/X509Certificate;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-direct	v1, v2, Lorg/cocos2dx/okhttp3/internal/tls/BasicTrustRootIndex;-><init>([Ljava/security/cert/X509Certificate;)V
Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	get	([Ljava/security/cert/X509Certificate;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-direct	v0, v1, Lorg/cocos2dx/okhttp3/internal/tls/BasicCertificateChainCleaner;-><init>(Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;)V
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	<init>	(Ljava/lang/Object; Ljava/lang/reflect/Method;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-interface	v5, Ljava/util/List;->size()I
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-interface	v5, v0, Ljava/util/List;->toArray([Ljava/lang/Object;)[Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-virtual	v0, v1, v2, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-direct	v6, v5, Ljava/lang/AssertionError;-><init>(Ljava/lang/Object;)V
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-virtual	v5, Ljava/lang/Throwable;->getMessage()Ljava/lang/String;
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-direct	v6, v0, Ljavax/net/ssl/SSLPeerUnverifiedException;-><init>(Ljava/lang/String;)V
Lorg/cocos2dx/okhttp3/internal/platform/a$a;	clean	(Ljava/util/List; Ljava/lang/String;)Ljava/util/List;	invoke-virtual	v6, v5, Ljava/lang/Throwable;->initCause(Ljava/lang/Throwable;)Ljava/lang/Throwable;
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	<init>	(Ljavax/net/ssl/X509TrustManager; Ljava/lang/reflect/Method;)V	invoke-direct	v0, Ljava/lang/Object;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	equals	(Ljava/lang/Object;)Z	invoke-virtual	v1, v3, Ljava/lang/Object;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	equals	(Ljava/lang/Object;)Z	invoke-virtual	v1, v5, Ljava/lang/reflect/Method;->equals(Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	findByIssuerAndSignature	(Ljava/security/cert/X509Certificate;)Ljava/security/cert/X509Certificate;	invoke-virtual	v1, v2, v3, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	findByIssuerAndSignature	(Ljava/security/cert/X509Certificate;)Ljava/security/cert/X509Certificate;	invoke-virtual	v6, Ljava/security/cert/TrustAnchor;->getTrustedCert()Ljava/security/cert/X509Certificate;
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	findByIssuerAndSignature	(Ljava/security/cert/X509Certificate;)Ljava/security/cert/X509Certificate;	invoke-static	v0, v6, Lorg/cocos2dx/okhttp3/internal/Util;->assertionError(Ljava/lang/String; Ljava/lang/Exception;)Ljava/lang/AssertionError;
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	hashCode	()I	invoke-virtual	v0, Ljava/lang/Object;->hashCode()I
Lorg/cocos2dx/okhttp3/internal/platform/a$b;	hashCode	()I	invoke-virtual	v1, Ljava/lang/reflect/Method;->hashCode()I
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	<init>	(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/reflect/Method;)V	invoke-direct	v0, Ljava/lang/Object;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	b	()Lorg/cocos2dx/okhttp3/internal/platform/a$c;	invoke-static	v1, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	b	()Lorg/cocos2dx/okhttp3/internal/platform/a$c;	invoke-virtual	v1, v2, v0, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	b	()Lorg/cocos2dx/okhttp3/internal/platform/a$c;	invoke-virtual	v1, v3, v4, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	b	()Lorg/cocos2dx/okhttp3/internal/platform/a$c;	invoke-virtual	v1, v4, v0, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	b	()Lorg/cocos2dx/okhttp3/internal/platform/a$c;	invoke-direct	v2, v0, v3, v1, Lorg/cocos2dx/okhttp3/internal/platform/a$c;-><init>(Ljava/lang/reflect/Method; Ljava/lang/reflect/Method; Ljava/lang/reflect/Method;)V
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	a	(Ljava/lang/String;)Ljava/lang/Object;	invoke-virtual	v0, v1, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	a	(Ljava/lang/String;)Ljava/lang/Object;	invoke-virtual	v2, v0, v3, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a$c;	c	(Ljava/lang/Object;)Z	invoke-virtual	v0, v3, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	<init>	(Ljava/lang/Class; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d;)V	invoke-direct	v1, Lorg/cocos2dx/okhttp3/internal/platform/Platform;-><init>()V
Lorg/cocos2dx/okhttp3/internal/platform/a;	<init>	(Ljava/lang/Class; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d;)V	invoke-static	Lorg/cocos2dx/okhttp3/internal/platform/a$c;->b()Lorg/cocos2dx/okhttp3/internal/platform/a$c;
Lorg/cocos2dx/okhttp3/internal/platform/a;	a	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v4, v0, v1, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a;	a	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v4, v5, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	a	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v4, Ljava/lang/Boolean;->booleanValue()Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	a	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-super	v2, v3, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->isCleartextTrafficPermitted(Ljava/lang/String;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	b	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v7, v2, v3, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a;	b	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v2, v8, v1, Ljava/lang/reflect/Method;->invoke(Ljava/lang/Object; [Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	b	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-virtual	v0, Ljava/lang/Boolean;->booleanValue()Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	b	(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z	invoke-direct	v5, v6, v7, v8, Lorg/cocos2dx/okhttp3/internal/platform/a;->a(Ljava/lang/String; Ljava/lang/Class; Ljava/lang/Object;)Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v4, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	v4, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v7, v3, v4, v5, Lorg/cocos2dx/okhttp3/internal/platform/d;-><init>(Ljava/lang/Class; Ljava/lang/String; [Ljava/lang/Class;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v8, v3, v4, v5, Lorg/cocos2dx/okhttp3/internal/platform/d;-><init>(Ljava/lang/Class; Ljava/lang/String; [Ljava/lang/Class;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-static	Lorg/cocos2dx/okhttp3/internal/platform/a;->d()Z
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v4, v2, v5, v9, Lorg/cocos2dx/okhttp3/internal/platform/d;-><init>(Ljava/lang/Class; Ljava/lang/String; [Ljava/lang/Class;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct	v5, v3, v9, v0, Lorg/cocos2dx/okhttp3/internal/platform/d;-><init>(Ljava/lang/Class; Ljava/lang/String; [Ljava/lang/Class;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	c	()Lorg/cocos2dx/okhttp3/internal/platform/Platform;	invoke-direct/range	v5 ... v10, Lorg/cocos2dx/okhttp3/internal/platform/a;-><init>(Ljava/lang/Class; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d; Lorg/cocos2dx/okhttp3/internal/platform/d;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	d	()Z	invoke-static	v0, Ljava/security/Security;->getProvider(Ljava/lang/String;)Ljava/security/Provider;
Lorg/cocos2dx/okhttp3/internal/platform/a;	d	()Z	invoke-static	v0, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-static	v2, Ljava/lang/Class;->forName(Ljava/lang/String;)Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-virtual	v2, v3, Ljava/lang/Class;->getConstructor([Ljava/lang/Class;)Ljava/lang/reflect/Constructor;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-virtual	v3, v4, Ljava/lang/reflect/Constructor;->newInstance([Ljava/lang/Object;)Ljava/lang/Object;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-virtual	v2, v4, v5, Ljava/lang/Class;->getMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-direct	v1, v3, v0, Lorg/cocos2dx/okhttp3/internal/platform/a$a;-><init>(Ljava/lang/Object; Ljava/lang/reflect/Method;)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildCertificateChainCleaner	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;	invoke-super	v7, v8, Lorg/cocos2dx/okhttp3/internal/platform/Platform;->buildCertificateChainCleaner(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/CertificateChainCleaner;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildTrustRootIndex	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;	invoke-virtual	v7, Ljava/lang/Object;->getClass()Ljava/lang/Class;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildTrustRootIndex	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;	invoke-virtual	v1, v2, v3, Ljava/lang/Class;->getDeclaredMethod(Ljava/lang/String; [Ljava/lang/Class;)Ljava/lang/reflect/Method;
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildTrustRootIndex	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;	invoke-virtual	v1, v0, Ljava/lang/reflect/AccessibleObject;->setAccessible(Z)V
Lorg/cocos2dx/okhttp3/internal/platform/a;	buildTrustRootIndex	(Ljavax/net/ssl/X509TrustManager;)Lorg/cocos2dx/okhttp3/internal/tls/TrustRootIndex;	invoke-direct	v0, v7, v1, Lorg/cocos2dx/okhttp3/internal/platform/a$b;-><init>(Ljavax/net/ssl/X509TrustManager; Ljava/lang/reflect/Method;)V
