category	class	method	descriptor	opcode	operands
network_http	Lorg/cocos2dx/okhttp3/Request;	isHttps	()Z	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
native_network	Lorg/cocos2dx/okhttp3/Request;	isHttps	()Z	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
network_http	Lorg/cocos2dx/okhttp3/Request;	isHttps	()Z	invoke-virtual	v0, Lorg/cocos2dx/okhttp3/HttpUrl;->isHttps()Z
native_network	Lorg/cocos2dx/okhttp3/Request;	isHttps	()Z	invoke-virtual	v0, Lorg/cocos2dx/okhttp3/HttpUrl;->isHttps()Z
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	isHttps	()Z	invoke-virtual	v0, Lorg/cocos2dx/okhttp3/HttpUrl;->isHttps()Z
network_http	Lorg/cocos2dx/okhttp3/Request;	method	()Ljava/lang/String;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->method Ljava/lang/String;
native_network	Lorg/cocos2dx/okhttp3/Request;	method	()Ljava/lang/String;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->method Ljava/lang/String;
network_http	Lorg/cocos2dx/okhttp3/Request;	newBuilder	()Lorg/cocos2dx/okhttp3/Request$Builder;	new-instance	v0, Lorg/cocos2dx/okhttp3/Request$Builder;
native_network	Lorg/cocos2dx/okhttp3/Request;	newBuilder	()Lorg/cocos2dx/okhttp3/Request$Builder;	new-instance	v0, Lorg/cocos2dx/okhttp3/Request$Builder;
network_http	Lorg/cocos2dx/okhttp3/Request;	newBuilder	()Lorg/cocos2dx/okhttp3/Request$Builder;	invoke-direct	v0, v1, Lorg/cocos2dx/okhttp3/Request$Builder;-><init>(Lorg/cocos2dx/okhttp3/Request;)V
native_network	Lorg/cocos2dx/okhttp3/Request;	newBuilder	()Lorg/cocos2dx/okhttp3/Request$Builder;	invoke-direct	v0, v1, Lorg/cocos2dx/okhttp3/Request$Builder;-><init>(Lorg/cocos2dx/okhttp3/Request;)V
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	newBuilder	()Lorg/cocos2dx/okhttp3/Request$Builder;	invoke-direct	v0, v1, Lorg/cocos2dx/okhttp3/Request$Builder;-><init>(Lorg/cocos2dx/okhttp3/Request;)V
network_http	Lorg/cocos2dx/okhttp3/Request;	tag	()Ljava/lang/Object;	invoke-virtual	v1, v0, Lorg/cocos2dx/okhttp3/Request;->tag(Ljava/lang/Class;)Ljava/lang/Object;
native_network	Lorg/cocos2dx/okhttp3/Request;	tag	()Ljava/lang/Object;	invoke-virtual	v1, v0, Lorg/cocos2dx/okhttp3/Request;->tag(Ljava/lang/Class;)Ljava/lang/Object;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	tag	()Ljava/lang/Object;	invoke-virtual	v1, v0, Lorg/cocos2dx/okhttp3/Request;->tag(Ljava/lang/Class;)Ljava/lang/Object;
network_http	Lorg/cocos2dx/okhttp3/Request;	tag	(Ljava/lang/Class;)Ljava/lang/Object;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->tags Ljava/util/Map;
native_network	Lorg/cocos2dx/okhttp3/Request;	tag	(Ljava/lang/Class;)Ljava/lang/Object;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->tags Ljava/util/Map;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	tag	(Ljava/lang/Class;)Ljava/lang/Object;	invoke-interface	v0, v2, Ljava/util/Map;->get(Ljava/lang/Object;)Ljava/lang/Object;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	tag	(Ljava/lang/Class;)Ljava/lang/Object;	invoke-virtual	v2, v0, Ljava/lang/Class;->cast(Ljava/lang/Object;)Ljava/lang/Object;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-direct	v0, Ljava/lang/StringBuilder;-><init>()V
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
network_http	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->method Ljava/lang/String;
native_network	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->method Ljava/lang/String;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
network_http	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
native_network	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/Object;)Ljava/lang/StringBuilder;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/String;)Ljava/lang/StringBuilder;
network_http	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->tags Ljava/util/Map;
native_network	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/Request;->tags Ljava/util/Map;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(Ljava/lang/Object;)Ljava/lang/StringBuilder;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, v1, Ljava/lang/StringBuilder;->append(C)Ljava/lang/StringBuilder;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Request;	toString	()Ljava/lang/String;	invoke-virtual	v0, Ljava/lang/StringBuilder;->toString()Ljava/lang/String;
network_http	Lorg/cocos2dx/okhttp3/Request;	url	()Lorg/cocos2dx/okhttp3/HttpUrl;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
native_network	Lorg/cocos2dx/okhttp3/Request;	url	()Lorg/cocos2dx/okhttp3/HttpUrl;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/Request;->url Lorg/cocos2dx/okhttp3/HttpUrl;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$a;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$a;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	iput-object	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	iput-object	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$a;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Lorg/cocos2dx/okio/ByteString;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	contentLength	()J	iget-object	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	contentLength	()J	iget-object	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$a;	contentLength	()J	invoke-virtual	v0, Lorg/cocos2dx/okio/ByteString;->size()I
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$a;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$a;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$a;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$a;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$a;->b Lorg/cocos2dx/okio/ByteString;
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$a;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-interface	v2, v0, Lorg/cocos2dx/okio/BufferedSink;->write(Lorg/cocos2dx/okio/ByteString;)Lorg/cocos2dx/okio/BufferedSink;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput-object	v3, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->c [B
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput-object	v3, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->c [B
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput	v4, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->d I
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	iput	v4, v0, Lorg/cocos2dx/okhttp3/RequestBody$b;->d I
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$b;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; I [B I)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	contentLength	()J	iget	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	contentLength	()J	iget	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$b;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$b;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->c [B
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->c [B
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget	v1, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->d I
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget	v1, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->d I
network_http	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget	v2, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
native_network	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget	v2, v3, Lorg/cocos2dx/okhttp3/RequestBody$b;->b I
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$b;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-interface	v4, v0, v1, v2, Lorg/cocos2dx/okio/BufferedSink;->write([B I I)Lorg/cocos2dx/okio/BufferedSink;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$c;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	iput-object	v1, v0, Lorg/cocos2dx/okhttp3/RequestBody$c;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	iput-object	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	iput-object	v2, v0, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	<init>	(Lorg/cocos2dx/okhttp3/MediaType; Ljava/io/File;)V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/RequestBody;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	contentLength	()J	iget-object	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	contentLength	()J	iget-object	v0, v2, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	contentLength	()J	invoke-virtual	v0, Ljava/io/File;->length()J
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$c;->a Lorg/cocos2dx/okhttp3/MediaType;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	contentType	()Lorg/cocos2dx/okhttp3/MediaType;	iget-object	v0, v1, Lorg/cocos2dx/okhttp3/RequestBody$c;->a Lorg/cocos2dx/okhttp3/MediaType;
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	iget-object	v1, v2, Lorg/cocos2dx/okhttp3/RequestBody$c;->b Ljava/io/File;
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v1, Lorg/cocos2dx/okio/Okio;->source(Ljava/io/File;)Lorg/cocos2dx/okio/Source;
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-interface	v3, v0, Lorg/cocos2dx/okio/BufferedSink;->writeAll(Lorg/cocos2dx/okio/Source;)J
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
network_http	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
native_network	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
reflection_dynamic	Lorg/cocos2dx/okhttp3/RequestBody$c;	writeTo	(Lorg/cocos2dx/okio/BufferedSink;)V	invoke-static	v0, Lorg/cocos2dx/okhttp3/internal/Util;->closeQuietly(Ljava/io/Closeable;)V
reflection_dynamic	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	invoke-direct	v1, Ljava/lang/Object;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	iput	v0, v1, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	iput	v0, v1, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	new-instance	v0, Lorg/cocos2dx/okhttp3/Headers$Builder;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	new-instance	v0, Lorg/cocos2dx/okhttp3/Headers$Builder;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/Headers$Builder;-><init>()V
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/Headers$Builder;-><init>()V
reflection_dynamic	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	invoke-direct	v0, Lorg/cocos2dx/okhttp3/Headers$Builder;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	iput-object	v0, v1, Lorg/cocos2dx/okhttp3/Response$Builder;->headers Lorg/cocos2dx/okhttp3/Headers$Builder;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	()V	iput-object	v0, v1, Lorg/cocos2dx/okhttp3/Response$Builder;->headers Lorg/cocos2dx/okhttp3/Headers$Builder;
reflection_dynamic	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	invoke-direct	v2, Ljava/lang/Object;-><init>()V
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->request Lorg/cocos2dx/okhttp3/Request;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->request Lorg/cocos2dx/okhttp3/Request;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->request Lorg/cocos2dx/okhttp3/Request;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->request Lorg/cocos2dx/okhttp3/Request;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->protocol Lorg/cocos2dx/okhttp3/Protocol;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->protocol Lorg/cocos2dx/okhttp3/Protocol;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->protocol Lorg/cocos2dx/okhttp3/Protocol;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->protocol Lorg/cocos2dx/okhttp3/Protocol;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget	v0, v3, Lorg/cocos2dx/okhttp3/Response;->code I
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget	v0, v3, Lorg/cocos2dx/okhttp3/Response;->code I
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->code I
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->message Ljava/lang/String;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->message Ljava/lang/String;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->message Ljava/lang/String;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->message Ljava/lang/String;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->handshake Lorg/cocos2dx/okhttp3/Handshake;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->handshake Lorg/cocos2dx/okhttp3/Handshake;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->handshake Lorg/cocos2dx/okhttp3/Handshake;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iput-object	v0, v2, Lorg/cocos2dx/okhttp3/Response$Builder;->handshake Lorg/cocos2dx/okhttp3/Handshake;
network_http	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->headers Lorg/cocos2dx/okhttp3/Headers;
native_network	Lorg/cocos2dx/okhttp3/Response$Builder;	<init>	(Lorg/cocos2dx/okhttp3/Response;)V	iget-object	v0, v3, Lorg/cocos2dx/okhttp3/Response;->headers Lorg/cocos2dx/okhttp3/Headers;
